2cebab,127.0.0.1,GET,http://127.0.0.1:8000/,1654878567,40bbbc,500
40bbbc,127.0.0.1,GET,http://127.0.0.1:8000/,1654878567,,500
1306bd,127.0.0.1,GET,http://127.0.0.1:8000/,1654878626,,200
454267,127.0.0.1,GET,http://127.0.0.1:8000/style.css,1654878627,696b31,404
696b31,127.0.0.1,GET,http://127.0.0.1:8000/style.css,1654878627,,404
25057f,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1654878630,480c64,404
480c64,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1654878631,,404
943e02,127.0.0.1,GET,http://127.0.0.1:8000/,1654878775,,200
820eba,127.0.0.1,GET,http://127.0.0.1:8000/style.css,1654878776,1bc667,404
1bc667,127.0.0.1,GET,http://127.0.0.1:8000/style.css,1654878776,,404
7667b7,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1654878778,601db3,404
601db3,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1654878778,,404
748009,127.0.0.1,GET,http://127.0.0.1:8000/,1654878781,,200
b8a072,127.0.0.1,GET,http://127.0.0.1:8000/style.css,1654878782,2dcff7,404
2dcff7,127.0.0.1,GET,http://127.0.0.1:8000/style.css,1654878782,,404
b6ed59,127.0.0.1,GET,http://127.0.0.1:8000/,1654878791,,200
dd8251,127.0.0.1,GET,http://127.0.0.1:8000/style.css,1654878791,5e9ce3,404
5e9ce3,127.0.0.1,GET,http://127.0.0.1:8000/style.css,1654878791,,404
d6b267,127.0.0.1,GET,http://127.0.0.1:8000/,1654879119,,200
48955c,127.0.0.1,GET,http://127.0.0.1:8000/style.css,1654879120,5b1fee,404
5b1fee,127.0.0.1,GET,http://127.0.0.1:8000/style.css,1654879120,,404
1ee92d,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1654879122,5f0a70,404
5f0a70,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1654879122,,404
906cfa,127.0.0.1,GET,http://127.0.0.1:8000/,1654879267,,200
9c9c46,127.0.0.1,GET,http://127.0.0.1:8000/style.css,1654879268,9c75ff,404
9c75ff,127.0.0.1,GET,http://127.0.0.1:8000/style.css,1654879268,,404
9e511b,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1654879270,53fc14,404
53fc14,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1654879270,,404
02f955,127.0.0.1,GET,http://127.0.0.1:8000/,1654879274,,200
a9e9c1,127.0.0.1,GET,http://127.0.0.1:8000/style.css,1654879275,b75773,404
b75773,127.0.0.1,GET,http://127.0.0.1:8000/style.css,1654879275,,404
