d50991,127.0.0.1,GET,http://127.0.0.1:8000/,1656357601,d433be,500
d433be,127.0.0.1,GET,http://127.0.0.1:8000/,1656357601,,500
ccfe7e,127.0.0.1,GET,http://127.0.0.1:8000/,1656357914,,200
8591f4,127.0.0.1,GET,http://127.0.0.1:8000/login,1656357918,,200
717d69,127.0.0.1,POST,http://127.0.0.1:8000/login,1656357921,,302
25cfd8,127.0.0.1,GET,http://127.0.0.1:8000/,1656357923,,200
7895e1,127.0.0.1,GET,http://127.0.0.1:8000/,1656358098,e59c75,500
e59c75,127.0.0.1,GET,http://127.0.0.1:8000/,1656358098,,500
6e1e3b,127.0.0.1,GET,http://127.0.0.1:8000/,1656358240,,200
3ec561,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1656358243,6ce809,404
6ce809,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1656358243,,404
c0d013,127.0.0.1,GET,http://127.0.0.1:8000/authenticate/2fa/enable,1656358394,31bb25,500
31bb25,127.0.0.1,GET,http://127.0.0.1:8000/authenticate/2fa/enable,1656358394,,500
f7442a,127.0.0.1,GET,http://127.0.0.1:8000/authenticate/2fa/enable,1656358455,,200
27d597,127.0.0.1,GET,http://127.0.0.1:8000/authentication/2fa/qr-code,1656358456,,200
14bec7,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1656358457,04844e,404
04844e,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1656358457,,404
be2aa9,127.0.0.1,GET,http://127.0.0.1:8000/logout,1656358479,,302
db5676,127.0.0.1,GET,http://127.0.0.1:8000/,1656358481,,200
498e36,127.0.0.1,GET,http://127.0.0.1:8000/login,1656358484,,200
638c1f,127.0.0.1,POST,http://127.0.0.1:8000/login,1656358487,,302
99f02e,127.0.0.1,GET,http://127.0.0.1:8000/,1656358488,,302
be7203,127.0.0.1,GET,http://127.0.0.1:8000/2fa,1656358489,,200
223ef6,127.0.0.1,POST,http://127.0.0.1:8000/2fa_check,1656358496,,302
a201d5,127.0.0.1,GET,http://127.0.0.1:8000/,1656358498,,200
c48ed2,127.0.0.1,GET,http://127.0.0.1:8000/admin,1656358507,,200
a39f7c,127.0.0.1,GET,http://127.0.0.1:8000/profile,1656358510,,200
