4eb4d3,192.168.0.202,GET,http://192.168.0.167/,1658329462,b1832f,500
b1832f,192.168.0.202,GET,http://192.168.0.167/,1658329462,,500
2d9221,192.168.0.202,GET,http://192.168.0.167/,1658329500,b34da1,500
b34da1,192.168.0.202,GET,http://192.168.0.167/,1658329500,,500
0acff4,192.168.0.202,GET,http://192.168.0.167/favicon.ico,1658329531,17db3b,404
17db3b,192.168.0.202,GET,http://192.168.0.167/favicon.ico,1658329531,,404
62ecb2,192.168.0.202,GET,http://192.168.0.167/favicon.ico,1658329568,624384,404
624384,192.168.0.202,GET,http://192.168.0.167/favicon.ico,1658329569,,404
9860e5,192.168.0.202,GET,http://192.168.0.167/,1658329574,,200
2f84d2,192.168.0.202,GET,http://192.168.0.167/favicon.ico,1658329576,910716,404
910716,192.168.0.202,GET,http://192.168.0.167/favicon.ico,1658329576,,404
e38fdc,192.168.0.202,GET,http://192.168.0.167/,1658329587,,200
4e0c28,192.168.0.202,GET,http://192.168.0.167/favicon.ico,1658329589,dc5b5c,404
dc5b5c,192.168.0.202,GET,http://192.168.0.167/favicon.ico,1658329590,,404
d97461,192.168.0.202,GET,http://192.168.0.167/2,1658329591,,200
bd8f47,192.168.0.202,GET,http://192.168.0.167/3,1658329595,,200
8f8ff4,192.168.0.202,GET,http://192.168.0.167/4,1658329599,,200
1ff454,192.168.0.202,GET,http://192.168.0.167/,1658329602,,200
